,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
4176,,"Nordic Energy Services LLC1 Tower Lane, Ste. 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,0.599,2026-03-15,15:02:04
4177,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.699,2026-03-15,15:02:04
4178,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$10details,$0,No,,0.759,2026-03-15,15:02:04
4179,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.729,2026-03-15,15:02:04
4180,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.95,2026-03-15,15:02:04
4181,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.959,2026-03-15,15:02:04
4182,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.859,2026-03-15,15:02:04
4183,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.659,2026-03-15,15:02:04
4184,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.839,2026-03-15,15:02:04
4185,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.979,2026-03-15,15:02:04
4186,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.739,2026-03-15,15:02:04
4187,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.719,2026-03-15,15:02:04
4188,,"Utility Gas and Power2680 CORPORATE PARK DR STE 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.499,2026-03-15,15:02:04
4189,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,0.523,2026-03-15,15:02:04
4190,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-03-15,15:02:04
4191,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.755,2026-03-15,15:02:04
4192,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.689,2026-03-15,15:02:04
4193,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.817,2026-03-15,15:02:04
4194,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,No,,0.759,2026-03-15,15:02:04
4195,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0details,$0,No,,0.688,2026-03-15,15:02:04
4196,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.899,2026-03-15,15:02:04
4197,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-03-15,15:02:04
4198,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,,1.089,2026-03-15,15:02:04
4199,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.817,2026-03-15,15:02:04
4200,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.599,2026-03-15,15:02:04
4201,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-15,15:02:04
4202,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$19.99,Yesdetails,,0.589,2026-03-15,15:02:04
4203,,"Mercury Energy Marketing LLC6545 Market Ave. N Suite 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.718,2026-03-15,15:02:04
4204,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,,0.7334,2026-03-15,15:02:04
4205,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8781,2026-03-15,15:02:04
4206,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$19.99,Yesdetails,,0.589,2026-03-15,15:02:04
4207,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 1950 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.525,2026-03-15,15:02:04
4208,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,36 mo.,$199details,$0,No,,0.979,2026-03-15,15:02:04
4209,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.799,2026-03-15,15:02:04
4210,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.718,2026-03-15,15:02:04
4211,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,Yesdetails,,0.739,2026-03-15,15:02:04
4212,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-15,15:02:04
4213,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,3 mo.,$0,$118,Yesdetails,,0.0,2026-03-15,15:02:04
4214,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.599,2026-03-15,15:02:04
4215,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.699,2026-03-15,15:02:04
4216,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.789,2026-03-15,15:02:04
4217,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.629,2026-03-15,15:02:04
4218,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.729,2026-03-15,15:02:04
4219,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,0.725,2026-03-15,15:02:04
4220,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4221,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-15,15:02:04
4222,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.145,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4223,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1319,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4224,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1299,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-15,15:02:04
4225,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-15,15:02:04
4226,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0878,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-15,15:02:04
4227,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
4228,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-15,15:02:04
4229,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-15,15:02:04
4230,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4231,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-15,15:02:04
4232,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-15,15:02:04
4233,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-15,15:02:04
4234,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-15,15:02:04
4235,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-15,15:02:04
4236,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4237,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-15,15:02:04
4238,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.119,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4239,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1169,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-15,15:02:04
4240,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-15,15:02:04
4241,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-15,15:02:04
4242,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-15,15:02:04
4243,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-15,15:02:04
4244,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-15,15:02:04
4245,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4246,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-15,15:02:04
4247,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-15,15:02:04
4248,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
4249,,"XOOM Energy Ohio LLC804 Carnegie Center Suite 200 Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-15,15:02:04
4250,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-15,15:02:04
4251,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-15,15:02:04
4252,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
4253,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1008,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4254,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-15,15:02:04
4255,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-15,15:02:04
4256,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-15,15:02:04
4257,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-15,15:02:04
4258,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.16,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4259,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0991,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4260,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-15,15:02:04
4261,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
4262,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-15,15:02:04
4263,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-15,15:02:04
4264,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4265,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-15,15:02:04
4266,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4267,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4268,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0859,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-15,15:02:04
4269,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,12 mo.,$150details,$9.99,No,,,2026-03-15,15:02:04
4270,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-15,15:02:04
4271,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-15,15:02:04
4272,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.15,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4273,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4274,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
4275,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-15,15:02:04
4276,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1325,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-15,15:02:04
4277,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-15,15:02:04
4278,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1068,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-15,15:02:04
4279,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0987,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-15,15:02:04
4280,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,9 mo.,$150details,$19.99,No,,,2026-03-15,15:02:04
4281,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-15,15:02:04
4282,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-15,15:02:04
4283,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-15,15:02:04
4284,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-15,15:02:04
4285,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4286,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4287,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-15,15:02:04
4288,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
4289,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4290,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0948,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-15,15:02:04
4291,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1065,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-15,15:02:04
4292,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-15,15:02:04
4293,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-15,15:02:04
4294,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-15,15:02:04
4295,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0711,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-15,15:02:04
