,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
13574,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-24,14:12:31
13575,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-24,14:12:31
13576,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-24,14:12:31
13577,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-24,14:12:31
13578,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0819,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-24,14:12:31
13579,,"IDT Energy, Inc520 Broad Street Newark,OH 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0836,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-24,14:12:31
13580,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13581,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(872) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-24,14:12:31
13582,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-24,14:12:31
13583,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,OH 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1237,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-24,14:12:31
13584,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13585,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.102,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-24,14:12:31
13586,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-24,14:12:31
13587,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13588,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13589,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-24,14:12:31
13590,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13591,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-24,14:12:31
13592,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0799,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-24,14:12:31
13593,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-24,14:12:31
13594,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,OH 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-24,14:12:31
13595,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-24,14:12:31
13596,,"Titan Gas LLC3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13597,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13598,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13599,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13600,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-24,14:12:31
13601,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1425,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13602,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-24,14:12:31
13603,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13604,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-24,14:12:31
13605,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13606,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13607,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1129,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-24,14:12:31
13608,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-24,14:12:31
13609,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0835,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-24,14:12:31
13610,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-24,14:12:31
13611,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13612,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-24,14:12:31
13613,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-24,14:12:31
13614,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 616-0292Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
13615,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13616,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-24,14:12:31
13617,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-24,14:12:31
13618,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0679,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13619,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-24,14:12:31
13620,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13621,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1136,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-24,14:12:31
13622,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-24,14:12:31
13623,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.109,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
13624,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13625,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-24,14:12:31
13626,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-24,14:12:31
13627,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0629,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13628,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1088,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13629,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,0%,No,20 mo.,$0,$14.95,No,,,2026-03-24,14:12:31
13630,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-24,14:12:31
13631,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1078,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13632,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1048,Fixed,0%,No,7 mo.,$0,$0,No,,,2026-03-24,14:12:31
13633,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13634,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-24,14:12:31
13635,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-24,14:12:31
13636,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13637,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13638,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13639,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-24,14:12:31
13640,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13641,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 699-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0679,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13642,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13643,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
13644,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13645,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1169,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13646,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13647,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0747,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-24,14:12:31
13648,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-24,14:12:31
13649,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-24,14:12:31
13650,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-24,14:12:31
13651,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-24,14:12:31
13652,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.096,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
13653,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-24,14:12:31
13654,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-24,14:12:31
13655,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13656,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-24,14:12:31
13657,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13658,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-24,14:12:31
13659,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13660,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13661,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,0%,No,18 mo.,$0,$14.95,No,,,2026-03-24,14:12:31
13662,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13663,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13664,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-24,14:12:31
13665,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13666,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13667,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
13668,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-24,14:12:31
13669,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
13670,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1038,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13671,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13672,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0967,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-24,14:12:31
13673,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0details,$53,Yesdetails,,,2026-03-24,14:12:31
13674,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13675,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-24,14:12:31
13676,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-24,14:12:31
13677,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-24,14:12:31
13678,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1018,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-24,14:12:31
13679,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-24,14:12:31
13680,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-24,14:12:31
13681,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0944,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-24,14:12:31
13682,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0779,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-24,14:12:31
13683,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0966,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-24,14:12:31
13684,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1058,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-24,14:12:31
13685,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-24,14:12:31
13686,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-24,14:12:31
13687,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-24,14:12:31
13688,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-24,14:12:31
13689,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1128,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-24,14:12:31
13690,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0789,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-24,14:12:31
13691,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-24,14:12:31
13692,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-24,14:12:31
