,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
11309,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11310,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
11311,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-21,13:35:30
11312,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-21,13:35:30
11313,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11314,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-21,13:35:30
11315,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.094,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-21,13:35:30
11316,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11317,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-21,13:35:30
11318,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
11319,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0948,Fixed,0%,No,7 mo.,$0,$0,No,,,2026-03-21,13:35:30
11320,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-21,13:35:30
11321,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11322,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11323,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
11324,,"IDT Energy, Inc520 Broad Street Newark,OH 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0836,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-21,13:35:30
11325,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1048,Fixed,0%,No,7 mo.,$0,$0,No,,,2026-03-21,13:35:30
11326,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-21,13:35:30
11327,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11328,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11329,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11330,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-21,13:35:30
11331,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11332,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0629,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11333,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11334,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-21,13:35:30
11335,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1038,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11336,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11337,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-21,13:35:30
11338,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-21,13:35:30
11339,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11340,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1058,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-21,13:35:30
11341,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11342,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0829,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
11343,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0529,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11344,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(872) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-21,13:35:30
11345,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-21,13:35:30
11346,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,OH 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
11347,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-21,13:35:30
11348,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1078,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11349,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11350,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11351,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11352,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-21,13:35:30
11353,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-21,13:35:30
11354,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11355,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11356,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-21,13:35:30
11357,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1475,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11358,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11359,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-21,13:35:30
11360,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
11361,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11362,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,0%,No,18 mo.,$0,$14.95,No,,,2026-03-21,13:35:30
11363,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-21,13:35:30
11364,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.111,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-21,13:35:30
11365,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-21,13:35:30
11366,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-21,13:35:30
11367,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-21,13:35:30
11368,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0789,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-21,13:35:30
11369,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11370,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.096,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
11371,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
11372,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11373,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11374,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
11375,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
11376,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
11377,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11378,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11379,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0747,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-21,13:35:30
11380,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11381,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1088,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11382,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-21,13:35:30
11383,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1018,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-21,13:35:30
11384,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11385,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0799,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
11386,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 616-0292Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
11387,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11388,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11389,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11390,,"APG&E6161 Savoy Drive Suite 500 Houston,OH 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1098,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11391,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-21,13:35:30
11392,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-21,13:35:30
11393,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11394,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0835,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-21,13:35:30
11395,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11396,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
11397,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
11398,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0944,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-21,13:35:30
11399,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1068,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11400,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-21,13:35:30
11401,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0819,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
11402,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11403,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1136,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-21,13:35:30
11404,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1129,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-21,13:35:30
11405,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
11406,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
11407,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-21,13:35:30
11408,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,9 mo.,$150details,$19.99,No,,,2026-03-21,13:35:30
11409,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11410,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-21,13:35:30
11411,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
11412,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
11413,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-21,13:35:30
11414,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11415,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.109,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
11416,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
11417,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11418,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,OH 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1237,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-21,13:35:30
11419,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0925,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
11420,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
11421,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11422,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-21,13:35:30
11423,,"Titan Gas LLC3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-21,13:35:30
11424,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-21,13:35:30
11425,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,0%,No,20 mo.,$0,$14.95,No,,,2026-03-21,13:35:30
11426,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-21,13:35:30
11427,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
