,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
15875,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,OH 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,6.59,,2026-03-27,14:03:42
15876,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,4.59,,2026-03-27,14:03:42
15877,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$10details,$0,No,6.59,,2026-03-27,14:03:42
15878,,"Barracuda Energy LLC100 E Campus Suite 250 Columbus,OH 43235(833) 628-4278Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,5.95,,2026-03-27,14:03:42
15879,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,9.0,,2026-03-27,14:03:42
15880,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$10details,$0,No,5.69,,2026-03-27,14:03:42
15881,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$7.5details,$0,Yesdetails,7.99,,2026-03-27,14:03:42
15882,,"Barracuda Energy LLC100 E Campus Columbus,OH 43235(833) 628-4278Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,6.25,,2026-03-27,14:03:42
15883,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,3.99,,2026-03-27,14:03:42
15884,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,120 mo.,$0details,$0,No,9.98,,2026-03-27,14:03:42
15885,,"Eastern Power and Gas LLC20801 Biscayne Blvd suite 403 Miami,FL 33180(877) 799-3637Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,5.3,,2026-03-27,14:03:42
15886,,"My Choice Energy LLC470 Olde Worthington Road Columbus ,OH 43082(810) 765-8903Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$10details,$0,No,4.74,,2026-03-27,14:03:42
15887,,"Nordic Energy Services LLC1 Tower Lane, Ste. 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,3.29,,2026-03-27,14:03:42
15888,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,4.68,,2026-03-27,14:03:42
15889,,"Eastern Power and Gas LLC20801 Biscayne Blvd suite 403 Miami,FL 33180(877) 799-3637Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,3.42,,2026-03-27,14:03:42
15890,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,4.49,,2026-03-27,14:03:42
15891,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,11 mo.,$0,$0,No,5.29,,2026-03-27,14:03:42
15892,,"Major Energy Services LLC12140 Wickchester Ln Suite #100 Ste 100 Houston,TX 77079(888) 825-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,5.2,,2026-03-27,14:03:42
15893,,"Snyder Brothers Energy Marketing LLCP.O. Box 1022 1 Glade Park East Kittanning,PA 16201(800) 394-8101Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,5.25,,2026-03-27,14:03:42
15894,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,No,5.49,,2026-03-27,14:03:42
15895,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,3.99,,2026-03-27,14:03:42
15896,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,4.59,,2026-03-27,14:03:42
15897,,"Utility Gas and Power2680 CORPORATE PARK DR STE 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,4.99,,2026-03-27,14:03:42
15898,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,4.09,,2026-03-27,14:03:42
15899,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,6.19,,2026-03-27,14:03:42
15900,,"ProvisionP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,4.39,,2026-03-27,14:03:42
15901,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,3.192,,2026-03-27,14:03:42
15902,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,2.89,,2026-03-27,14:03:42
15903,,"Constellation NewEnergy-Gas Division LLC4 Houston Center , 1221 Lamar Street , Suite 750 Houston,TX 77010(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,7.99,,2026-03-27,14:03:42
15904,,"CleanSky Energy3355 W. Alabama Houston,OH 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,4.99,,2026-03-27,14:03:42
15905,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,4.68,,2026-03-27,14:03:42
15906,,"Mercury Energy Marketing LLC6545 Market Ave. N Ste. 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,4.88,,2026-03-27,14:03:42
15907,,"Kratos Gas & Power225 Union Boulevard Lakewood ,OH 80228(800) 296-2203Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,12 mo.,$0details,$0,No,6.85,,2026-03-27,14:03:42
15908,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,4.49,,2026-03-27,14:03:42
15909,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-03-27,14:03:42
15910,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.769,2026-03-27,14:03:42
15911,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.699,2026-03-27,14:03:42
15912,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$7.5details,$0,Yesdetails,,0.966,2026-03-27,14:03:42
15913,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,0.799,2026-03-27,14:03:42
15914,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,36 mo.,$199details,$0,No,,0.999,2026-03-27,14:03:42
15915,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.799,2026-03-27,14:03:42
15916,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.699,2026-03-27,14:03:42
15917,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,0.665,2026-03-27,14:03:42
15918,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.559,2026-03-27,14:03:42
15919,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,14 mo.,$0,$0,No,,0.729,2026-03-27,14:03:42
15920,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.799,2026-03-27,14:03:42
15921,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.999,2026-03-27,14:03:42
15922,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.699,2026-03-27,14:03:42
15923,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.699,2026-03-27,14:03:42
15924,,"Provision Power & Gas LLCP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.895,2026-03-27,14:03:42
15925,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,No,,0.699,2026-03-27,14:03:42
15926,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.739,2026-03-27,14:03:42
15927,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.699,2026-03-27,14:03:42
15928,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.679,2026-03-27,14:03:42
15929,,"Major Energy Services LLC12140 Wickchester Ln Ste 100 Houston,TX 77079(888) 825-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.699,2026-03-27,14:03:42
15930,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.779,2026-03-27,14:03:42
15931,,"Utility Gas and Power2680 CORPORATE PARK DR STE 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.499,2026-03-27,14:03:42
15932,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$200,$0,No,,0.729,2026-03-27,14:03:42
15933,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.999,2026-03-27,14:03:42
15934,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.649,2026-03-27,14:03:42
15935,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.668,2026-03-27,14:03:42
15936,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,No,,0.729,2026-03-27,14:03:42
15937,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.899,2026-03-27,14:03:42
15938,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.668,2026-03-27,14:03:42
15939,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.649,2026-03-27,14:03:42
15940,,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.619,2026-03-27,14:03:42
15941,,"Nordic Energy Services LLCOne Tower Lane, Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,0.519,2026-03-27,14:03:42
15942,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,15 mo.,$0,$0,No,,0.689,2026-03-27,14:03:42
15943,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.649,2026-03-27,14:03:42
15944,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.779,2026-03-27,14:03:42
15945,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.699,2026-03-27,14:03:42
15946,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,Yesdetails,,0.749,2026-03-27,14:03:42
15947,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0details,$0,No,,0.8,2026-03-27,14:03:42
15948,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.739,2026-03-27,14:03:42
15949,,"Major Energy Services LLC12140 Wickchester Ln Suite #100 Ste 100 Houston,TX 77079(888) 625-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.679,2026-03-27,14:03:42
15950,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43802(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$10details,$0,No,,0.849,2026-03-27,14:03:42
15951,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.6523,2026-03-27,14:03:42
15952,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.599,2026-03-27,14:03:42
15953,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.559,2026-03-27,14:03:42
15954,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$10details,$0,No,,1.599,2026-03-27,14:03:42
15955,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0,$0,Yesdetails,,0.549,2026-03-27,14:03:42
15956,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$27,Yesdetails,,0.0,2026-03-27,14:03:42
15957,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,No,,0.599,2026-03-27,14:03:42
15958,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.689,2026-03-27,14:03:42
15959,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$200,$0,No,,0.6623,2026-03-27,14:03:42
15960,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.549,2026-03-27,14:03:42
15961,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.565,2026-03-27,14:03:42
15962,,"Kratos Gas & Power225 Union Boulevard Lakewood ,OH 80228(800) 296-2203Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,0.295,2026-03-27,14:03:42
15963,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-27,14:03:42
15964,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.9,2026-03-27,14:03:42
15965,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.895,2026-03-27,14:03:42
15966,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,,0.309,2026-03-27,14:03:42
15967,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$10details,$0,No,,1.599,2026-03-27,14:03:42
15968,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.5286,2026-03-27,14:03:42
15969,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.509,2026-03-27,14:03:42
15970,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.599,2026-03-27,14:03:42
15971,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,24 mo.,$0details,$0,Yesdetails,,0.219,2026-03-27,14:03:42
15972,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.6105,2026-03-27,14:03:42
15973,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,0.7523,2026-03-27,14:03:42
15974,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.279,2026-03-27,14:03:42
15975,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.599,2026-03-27,14:03:42
15976,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.874,2026-03-27,14:03:42
15977,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$9.99,No,,0.699,2026-03-27,14:03:42
15978,,"Ambit Northeast, LLCP.O. Box 864589 0 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.649,2026-03-27,14:03:42
15979,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,1 mo.,$0,$0,Yesdetails,,0.5623,2026-03-27,14:03:42
15980,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.689,2026-03-27,14:03:42
15981,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.599,2026-03-27,14:03:42
15982,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.459,2026-03-27,14:03:42
15983,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-27,14:03:42
15984,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.759,2026-03-27,14:03:42
15985,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.699,2026-03-27,14:03:42
15986,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100,$0,No,,0.6623,2026-03-27,14:03:42
15987,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.669,2026-03-27,14:03:42
15988,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$7.5details,$20.99,Yesdetails,,0.449,2026-03-27,14:03:42
15989,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.519,2026-03-27,14:03:42
15990,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.8,2026-03-27,14:03:42
15991,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.475,2026-03-27,14:03:42
15992,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,0.599,2026-03-27,14:03:42
15993,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.625,2026-03-27,14:03:42
15994,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.699,2026-03-27,14:03:42
