,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
16686,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16687,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
16688,,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0897,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16689,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
16690,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-26,14:19:37
16691,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 699-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0679,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16692,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16693,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16694,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16695,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-26,14:19:37
16696,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16697,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0925,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16698,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16699,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16700,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16701,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16702,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.102,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16703,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16704,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-26,14:19:37
16705,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-26,14:19:37
16706,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
16707,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1075,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16708,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-26,14:19:37
16709,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0835,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-26,14:19:37
16710,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.117,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16711,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16712,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0529,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16713,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16714,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0details,$53,Yesdetails,,,2026-03-26,14:19:37
16715,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 714-3575Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16716,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1121,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-26,14:19:37
16717,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16718,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16719,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
16720,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16721,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-26,14:19:37
16722,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(888) 990-9258Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
16723,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-26,14:19:37
16724,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
16725,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-26,14:19:37
16726,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16727,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0819,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
16728,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0789,Fixed,0%,No,36 mo.,$0,$14.95,No,,,2026-03-26,14:19:37
16729,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1425,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16730,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16731,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1237,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16732,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16733,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-26,14:19:37
16734,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0829,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
16735,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-26,14:19:37
16736,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16737,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16738,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16739,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.111,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-26,14:19:37
16740,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1045,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16741,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1028,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16742,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16743,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16744,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16745,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16746,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0779,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-26,14:19:37
16747,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16748,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16749,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-26,14:19:37
16750,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0836,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-26,14:19:37
16751,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1129,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-26,14:19:37
16752,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16753,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16754,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16755,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-26,14:19:37
16756,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16757,,"Titan Gas LLC3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16758,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1128,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16759,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16760,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16761,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,OH 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16762,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16763,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
16764,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16765,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16766,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.096,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16767,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-26,14:19:37
16768,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-26,14:19:37
16769,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-26,14:19:37
16770,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16771,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16772,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16773,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-26,14:19:37
16774,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,9 mo.,$150details,$19.99,No,,,2026-03-26,14:19:37
16775,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16776,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16777,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.109,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16778,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16779,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16780,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-26,14:19:37
16781,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
16782,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-26,14:19:37
16783,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
16784,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0679,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16785,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0529,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16786,,"APG&E6161 Savoy Drive Suite 500 Houston,OH 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1098,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
16787,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-26,14:19:37
16788,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
16789,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
16790,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-26,14:19:37
16791,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
16792,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
16793,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16794,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1169,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
16795,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-26,14:19:37
16796,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-26,14:19:37
16797,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
16798,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0892,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,,,2026-03-26,14:19:37
16799,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0829,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
16800,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-26,14:19:37
16801,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
16802,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0779,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-26,14:19:37
16803,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
16804,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,OH 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1237,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-26,14:19:37
