,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
5549,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5550,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5551,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5552,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1008,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5553,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,OH 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1388,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5554,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0968,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-16,14:13:57
5555,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5556,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5557,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5558,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0819,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-16,14:13:57
5559,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-16,14:13:57
5560,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5561,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1269,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5562,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1045,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
5563,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5564,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
5565,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-16,14:13:57
5566,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-16,14:13:57
5567,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-16,14:13:57
5568,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-16,14:13:57
5569,,"Frontier Utilities Northeast, LLC601 Travis Street, Suite 1400 Houston,TX 77002(866) 777-5158Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5570,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-16,14:13:57
5571,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$14.95,No,,,2026-03-16,14:13:57
5572,,"Pure Energy USA OH LLC3 Columbus Circle, 15th Floor New York,NY 10019(866) 234-8184Company UrlOffer DetailsTerms of ServiceSign Up",0.23,Variable,100%,No,1 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5573,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 716-1517Company UrlOffer DetailsTerms of ServiceSign Up",0.11,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-16,14:13:57
5574,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.087,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-16,14:13:57
5575,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-16,14:13:57
5576,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-16,14:13:57
5577,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.115,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5578,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5579,,"All American Power & Gas OH, LLC25166 Marion Ave Suite 113 Punta Gorda,FL 33950(866) 360-1461Company UrlOffer DetailsTerms of ServiceSign Up",0.23,Variable,100%,No,1 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5580,,"Pure Energy USA OH LLC3 Columbus Circle, 15th Floor New York,NY 10019(866) 234-8184Company UrlOffer DetailsTerms of ServiceSign Up",0.31,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5581,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1559,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5582,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5583,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1098,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-16,14:13:57
5584,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-16,14:13:57
5585,,"All American Power & Gas OH, LLC30 Wall Street, 8th Floor New York,NY 10005(866) 360-1461Company UrlOffer DetailsTerms of ServiceSign Up",0.31,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5586,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1051,Variable,5%,No,0 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5587,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-16,14:13:57
5588,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 247-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1155,Fixed,5%,No,24 mo.,$10details,$0,No,,,2026-03-16,14:13:57
5589,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5590,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-16,14:13:57
5591,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5592,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0794,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-16,14:13:57
5593,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5594,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1369,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5595,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-16,14:13:57
5596,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
5597,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-16,14:13:57
5598,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1024,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-16,14:13:57
5599,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1369,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5600,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5601,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-16,14:13:57
5602,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.095,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
5603,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1249,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-16,14:13:57
5604,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5605,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,,2026-03-16,14:13:57
5606,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-16,14:13:57
5607,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5608,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-16,14:13:57
5609,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$29,No,,,2026-03-16,14:13:57
5610,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.139,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5611,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1153,Fixed,5%,No,12 mo.,$10details,$0,No,,,2026-03-16,14:13:57
5612,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5613,,"Frontier Utilities Northeast, LLC601 Travis Street, Suite 1400 Houston,TX 77002(866) 777-5158Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5614,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$114,No,,,2026-03-16,14:13:57
5615,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-16,14:13:57
5616,,"Titan Gas LLC3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5617,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5618,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5619,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-16,14:13:57
5620,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.1144,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-16,14:13:57
5621,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1519,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5622,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 224-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1299,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-16,14:13:57
5623,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-16,14:13:57
5624,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-16,14:13:57
5625,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.121,Fixed,100%,No,24 mo.,$10details,$0,No,,,2026-03-16,14:13:57
5626,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0958,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-16,14:13:57
5627,,"4 Choice Energy LLC601 SW 9th Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,2%,No,12 mo.,$5details,$0,No,,,2026-03-16,14:13:57
5628,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,0%,No,18 mo.,$0,$14.95,No,,,2026-03-16,14:13:57
5629,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1365,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5630,,"EcoPlus Power LLC134 Main St S Suite 70G Southbury,OH 06488(866) 302-0559Company UrlOffer DetailsTerms of ServiceSign Up",0.0745,Variable,100%,Yes1 mo.details,1 mo.,$0,$19,Yesdetails,,,2026-03-16,14:13:57
5631,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-16,14:13:57
5632,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-16,14:13:57
5633,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5634,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5635,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-16,14:13:57
5636,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-16,14:13:57
5637,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5638,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-16,14:13:57
5639,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-16,14:13:57
5640,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-16,14:13:57
5641,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-03-16,14:13:57
5642,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-16,14:13:57
5643,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
5644,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-16,14:13:57
5645,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-16,14:13:57
5646,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-16,14:13:57
5647,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
5648,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-16,14:13:57
5649,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0859,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
5650,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-16,14:13:57
5651,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5652,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-16,14:13:57
5653,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5654,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-16,14:13:57
5655,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5656,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-16,14:13:57
5657,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1408,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-16,14:13:57
5658,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,12 mo.,$150details,$9.99,No,,,2026-03-16,14:13:57
5659,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-16,14:13:57
5660,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0719,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-16,14:13:57
5661,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-16,14:13:57
5662,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$85,No,,,2026-03-16,14:13:57
5663,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5664,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5665,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
5666,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.15,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-16,14:13:57
